Title,Signatures,Policy Areas,Created Date
"Petition to nominate Paisley Park, residence and studio of Prince Rogers Nelson as a National Historic Landmark","2,460","Education, Innovation: Arts & Technology","Created by R.S. on August 01, 2016"
We need an independent investigation into the massive election fraud during the Democratic Primaries.,"2,410","Civil Rights & Equality, Government & Regulatory Reform","Created by C.S. on August 08, 2016"
We need an independent investigation into the massive election fraud during the Democratic Primaries.,"2,400","Civil Rights & Equality, Government & Regulatory Reform","Created by C.S. on August 08, 2016"
Rename the United States Navy Ship USS Harvey Milk to USS Harambe,"2,124","Civil Rights & Equality, Veterans & Military","Created by G.D. on August 04, 2016"
Immediately declare the flooding in Louisiana a federal disaster and send rescue and aid NOW!,"1,912","Civil Rights & Equality, Energy & Environment, Transportation & Infrastructure","Created by T.G. on August 14, 2016"
Lift Travel Restrictions on Syrian UN Amb. Jaafari; Reopen the Syrian Consulate; and Restore Full US-Syria Ties,"1,864","Civil Rights & Equality, Foreign Policy, Homeland Security & Defense","Created by J.J. on August 11, 2016"
Deployment of THAAD on South Korea is a necessary thing and we fully support this for national security and safety.,"1,818","Foreign Policy, Homeland Security & Defense","Created by C.O. on August 05, 2016"
Blue Light at the White House for Fallen Officers,"1,653","Criminal Justice Reform, Gun Violence, Urban Policy","Created by K.V. on July 18, 2016"
Petition to order the FBI and DOJ to investigate allegations of election fraud within the Democratic Primary.,"1,465","Criminal Justice Reform, Government & Regulatory Reform","Created by M.S. on July 28, 2016"
Have Every State in the United States to Require Photo Identification on Election Day.,"1,315",Government & Regulatory Reform,"Created by M.F. on August 10, 2016"
Create a Congressional Sub-Committee to Address the Employment Status of Workers in the “Gig Economy”,"1,292","Civil Rights & Equality, Economy & Jobs, Transportation & Infrastructure","Created by D.H. on July 26, 2016"
Referendum / Plebiscite for Disputed Region of the State of Jammu And Kashmir in 2017,"1,271","Foreign Policy, Gun Violence","Created by A.J. on August 16, 2016"
"Until the FBI fully investigates the hacking of DNC computers, the Trump Campaign must be denied intelligence briefings","1,238",Homeland Security & Defense,"Created by M.B. on July 27, 2016"
Apology for Abuses at US Indian Boarding Schools,"1,061",Civil Rights & Equality,"Created by D.C. on July 28, 2016"
We ask that President Barack Obama Grant Executive Clemency to  ROD BLAGOJEVICH.,"1,036",Criminal Justice Reform,"Created by A.G. on August 10, 2016"
Clemency for Jerry V.: Served 28yrs of his 55yr to life combined federal & state sentences for nonviolent drug crime,959,"Budget & Taxes, Criminal Justice Reform, Government & Regulatory Reform","Created by J.V. on August 05, 2016"
U. S. FOREIGN AFFAIRS COMMITTEE:  Please PASS H. Res. 752 to END China's Dog Meat Trade!,898,Foreign Policy,"Created by C.K. on August 03, 2016"
"Sanctions against Japan, the Faroe Islands and Denmark.",842,"Energy & Environment, Foreign Policy","Created by M.E. on August 02, 2016"
Deny Donald Trump national security briefings.,824,Foreign Policy,"Created by A.F. on July 27, 2016"
Save emails for next administration to prosecute WHITE GENOCIDE criminals,804,"Criminal Justice Reform, Homeland Security & Defense, Immigration","Created by S.B. on July 29, 2016"
#WeThePeople 's Preferred Candidate for Democratic Presidential Nomination,769,"Civil Rights & Equality, Economy & Jobs, Energy & Environment","Created by D.W. on August 03, 2016"
Remove the power of scheduling from the DEA.,745,"Civil Rights & Equality, Criminal Justice Reform, Government & Regulatory Reform","Created by T.L. on August 11, 2016"
The  USFWS must prosecute Walter Palmer,619,"Energy & Environment, Foreign Policy, Government & Regulatory Reform","Created by B.D. on July 31, 2016"
"Declare September 8th, a National Day of Celebration for 50 Years of Star Trek.",541,"Civil Rights & Equality, Innovation: Arts & Technology, Technology & Innovation","Created by D.G. on July 28, 2016"
To amend the Federal Law Enforcement Officers Safety Act to include state and local Corrections Officers.,500,"Criminal Justice Reform, Homeland Security & Defense","Created by A.A. on August 01, 2016"
Do Not Marginalize The Public's Voice,500,"Civil Rights & Equality, Energy & Environment, Government & Regulatory Reform","Created by K.B. on August 04, 2016"
No National Monument Designations Without Congressional and State Support,449,"Energy & Environment, Government & Regulatory Reform","Created by M.S. on July 27, 2016"
The Democratic Primaries were rigged to benefit Hillary Clinton. She should no longer be considered a viable candidate.,439,Government & Regulatory Reform,"Created by S.W. on July 24, 2016"
"Justice for Muslims: Imam and Innocent Muslim Killed in Ozone Park, New York",436,"Civil Rights & Equality, Government & Regulatory Reform, Gun Violence","Created by M.H. on August 14, 2016"
A request for action by the Justice Department regarding Donald Trump advocating an armed action against Hillary Clinton,416,"Government & Regulatory Reform, Gun Violence, Homeland Security & Defense","Created by K.O. on August 09, 2016"
NO NATIONAL SECURITY BRIEFING FOR DONALD J. TRUMP!!!,414,"Foreign Policy, Government & Regulatory Reform, Homeland Security & Defense","Created by S.W. on July 27, 2016"
Amend PA HB 1198 - Vape Tax,389,"Budget & Taxes, Economy & Jobs","Created by E.C. on July 19, 2016"
PROTECTION FOR RESPONSIBLE CHRONIC PAIN PTS. & DOCTORS WHO REQUIRE USE OF OPIOID MEDICINES FOR CHRONIC NON-CANCER PAIN,389,"Civil Rights & Equality, Government & Regulatory Reform, Health Care","Created by D.S. on July 19, 2016"
WE Demand Special Prosecutors For Potential Crimes Involving Or Related To Secretary Of State Hillary Clinton,368,"Civil Rights & Equality, Foreign Policy, Government & Regulatory Reform","Created by L.B. on July 25, 2016"
American Legion Girls and Boys Nation 2016 Participants Deserve their Presidential Visit and Photo Op.,358,"Education, Veterans & Military","Created by J.D. on August 03, 2016"
Grant Sami Kazikhani - An Afghan Translator Threatened By The Taliban - Immediate Entry Into The United States,353,"Foreign Policy, Immigration, Veterans & Military","Created by A.J. on August 08, 2016"
No National Monument Designation for the Bears Ears Region in South Eastern Utah,333,"Energy & Environment, Government & Regulatory Reform, Rural Policy","Created by M.S. on July 27, 2016"
Petition To Put a Harambe Statute In Front of the White House,325,Civil Rights & Equality,"Created by J.Z. on August 01, 2016"
Investigate the Democratic National Convention for violation of 8 USC 1324,309,"Government & Regulatory Reform, Homeland Security & Defense, Immigration","Created by C.T. on July 27, 2016"
All viable presidential candidates are allowed to debate  with candidates from major parties.,298,"Civil Rights & Equality, Education, Government & Regulatory Reform","Created by B.K. on August 02, 2016"
Keep the ban on police departments receiving surplus military equipment from the Pentagon,297,"Civil Rights & Equality, Criminal Justice Reform","Created by R.M. on July 27, 2016"
We The People call for 100% paper ballots. Electronic voter machines have been proven non-secure.,259,"Civil Rights & Equality, Government & Regulatory Reform, Homeland Security & Defense","Created by K.R. on August 14, 2016"
Repeal the Massachusetts state ban on &quot;assault weapons&quot;,240,"Government & Regulatory Reform, Gun Violence","Created by Y.S. on July 20, 2016"
Petition for Obama to Ensure Abortion Services for Girls and Women Raped in War,236,"Civil Rights & Equality, Foreign Policy, Government & Regulatory Reform","Created by S.O. on August 12, 2016"
Require that all states have the same candidates for President on their respective ballots,227,"Civil Rights & Equality, Government & Regulatory Reform","Created by K.S. on July 19, 2016"
"Obama, Dept. of Justice & Congress: Investigate Donald J. Trump for Sedition and Treason for Russian hacking request.",225,"Foreign Policy, Homeland Security & Defense","Created by M.W. on July 27, 2016"
Trump's security briefings must be withheld until it can be clearly determined he is not a national security risk.,223,Homeland Security & Defense,"Created by M.S. on July 26, 2016"
declare the Cincinnati Zoo a terrorist organization for killing Harambe,220,Civil Rights & Equality,"Created by J.T. on July 18, 2016"
Elimination of the electronic voting machines nation wide,215,"Civil Rights & Equality, Government & Regulatory Reform, Technology & Innovation","Created by M.G. on July 26, 2016"
The African/African American - Voice of Freedom Proclamation,205,Civil Rights & Equality,"Created by V.C. on July 19, 2016"
"The President Tsai of Taiwan, Republic of China, should be recalled.",203,Foreign Policy,"Created by D.W. on July 29, 2016"
Address Fraud and Corruption in the Democratic Party,201,Government & Regulatory Reform,"Created by K.E. on July 24, 2016"
Hillary Clinton needs to concede and suspend her campaign due to the severely biased actions of the DNC for her benefit,196,Government & Regulatory Reform,"Created by K.N. on July 24, 2016"
Saving our  Wildlife and Wilderness !,190,Energy & Environment,"Created by R.A. on August 04, 2016"
No presidential intelligence briefings to candidates who have not released their tax returns for the last 10 years.,179,"Budget & Taxes, Government & Regulatory Reform, Homeland Security & Defense","Created by G.H. on July 30, 2016"
We the people of the United States want to give President Obama a (non-creepy) thank you hug before he leaves office.,177,"Civil Rights & Equality, Economy & Jobs, Health Care","Created by K.H. on August 12, 2016"
Celebrate and Honor the &quot;Greatest of All Time&quot; with a Commemorative MUHAMMAD ALI Coin,168,"Civil Rights & Equality, Education","Created by S.H. on August 09, 2016"
Plea for USAG to support catastrophically injured Army SGM Jeremy Bruns and wife Jenny as Friend of NC Supreme Court,165,"Civil Rights & Equality, Veterans & Military","Created by J.B. on August 08, 2016"
STOP federal fumigation of Miami citizens with pesticide Naled as effort to combat Zika virus,165,"Civil Rights & Equality, Economy & Jobs, Energy & Environment","Created by D.E. on August 10, 2016"
